tipo,descricao,seed,gamma,powerlaw_ok,num_vertices,num_arestas,grau_medio,grau_max,ks_stat,alpha_powerlaw,n_communities_lp,avg_degree_centrality,max_degree_centrality,avg_pagerank,max_pagerank,media_hop,diametro_hop,tipo_detectado,tipo_correto,tempo_geracao_s
0,Simples,1603,2.36,True,10000,11152,2.2304,292,0.0314,2.2416,2720,0.0002,0.0257,0.0001,0.0078,4.8295,11,0,True,0.2643
0,Simples,8640,2.39,True,10000,11059,2.2118,620,0.0327,2.2921,2731,0.0002,0.0528,0.0001,0.0166,4.6558,12,0,True,0.0701
0,Simples,3323,2.84,True,10000,7216,1.4432,49,0.0475,2.6509,3688,0.0001,0.0048,0.0001,0.0019,9.4406,21,0,True,0.0467
0,Simples,3779,2.15,True,10000,15795,3.159,1883,0.0267,2.0774,2079,0.0003,0.1142,0.0001,0.0298,3.8969,9,0,True,0.0502
0,Simples,4998,2.46,True,10000,10110,2.022,2651,0.0337,2.3322,2884,0.0002,0.1829,0.0001,0.0643,4.092,13,0,True,0.0393
1,Digrafo,1464,2.4,True,10000,25455,5.091,4515,0.0368,2.2501,295,0.0005,0.2947,0.0001,0.0645,3.4068,7,1,True,0.1181
1,Digrafo,3461,2.63,True,10000,17132,3.4264,264,0.0397,2.4322,2479,0.0003,0.0256,0.0001,0.0063,5.8638,11,1,True,0.0915
1,Digrafo,3920,2.3,False,10000,33102,6.6204,352,0.123,2.2526,45,0.0007,0.5012,0.0001,0.2201,2.8721,5,1,True,0.0987
1,Digrafo,8606,2.86,True,10000,15002,3.0004,67,0.064,2.8672,2637,0.0003,0.0245,0.0001,0.0152,7.1417,14,1,True,0.09
1,Digrafo,4663,2.27,True,10000,28754,5.7508,534,0.054,2.4094,247,0.0006,0.2576,0.0001,0.088,3.5553,7,1,True,0.1175
20,Multigrafo,7529,2.59,True,10000,9652,1.9304,440,0.049,2.3985,3023,0.0002,0.0422,0.0001,0.0141,4.7849,11,20,True,0.0773
20,Multigrafo,5577,2.87,True,10000,7233,1.4466,104,0.0437,2.6593,3731,0.0001,0.0103,0.0001,0.0041,7.75,15,20,True,0.104
20,Multigrafo,1051,2.5,True,10000,9712,1.9424,689,0.0365,2.3679,2908,0.0002,0.0665,0.0001,0.0225,5.1115,15,20,True,0.1162
20,Multigrafo,2305,2.84,True,10000,7288,1.4576,110,0.0425,2.5892,3719,0.0001,0.011,0.0001,0.0044,8.9726,22,20,True,0.0621
20,Multigrafo,1275,2.59,True,10000,8861,1.7722,405,0.0368,2.449,3160,0.0002,0.0393,0.0001,0.014,5.48,13,20,True,0.0843
21,Multigrafo-Dirigido,4187,2.45,True,10000,23389,4.6778,1786,0.0371,2.2961,586,0.0005,0.1787,0.0001,0.0116,4.1424,8,21,True,0.2748
21,Multigrafo-Dirigido,5235,2.08,True,10000,58328,11.6656,9867,0.0424,2.1228,160,0.0012,0.9869,0.0001,0.0788,2.9208,6,21,True,0.531
21,Multigrafo-Dirigido,9920,2.97,True,10000,14064,2.8128,121,0.0422,2.6699,2763,0.0003,0.0123,0.0001,0.0055,7.8721,17,21,True,0.1902
