tipo,descricao,seed,gamma,powerlaw_ok,num_vertices,num_arestas,grau_medio,grau_max,ks_stat,alpha_powerlaw,avg_indegree,max_indegree,avg_outdegree,max_outdegree,n_communities_lp,avg_degree_centrality,max_degree_centrality,avg_pagerank,max_pagerank,media_hop,diametro_hop,tipo_detectado,tipo_correto,tempo_geracao_s
0,Simples,6454,2.15,True,10000,15448,3.5584,3421,0.0267,2.1018,3.0896,1765,3.0896,1765,2042,0.0003,0.1765,0.0001,0.0475,3.6994,9,0,True,0.0655
0,Simples,3135,2.05,True,10000,19329,4.4093,1495,0.0237,2.0126,3.8658,840,3.8658,840,1816,0.0004,0.084,0.0001,0.0186,3.6829,8,0,True,0.0778
0,Simples,8748,2.55,True,10000,9434,2.0019,2154,0.0391,2.4484,1.8868,1553,1.8868,1553,2909,0.0002,0.1553,0.0001,0.0587,4.1921,11,0,True,0.036
0,Simples,2319,2.65,True,10000,8356,1.6747,192,0.0299,2.4269,1.6712,188,1.6712,188,3391,0.0002,0.0188,0.0001,0.0071,6.2655,14,0,True,0.034
0,Simples,9605,2.93,True,10000,7049,1.4106,79,0.0541,2.6894,1.4098,79,1.4098,79,3782,0.0001,0.0079,0.0001,0.0031,9.0271,20,0,True,0.0357
1,Digrafo,8097,2.26,True,10000,26020,2.7406,1335,0.0238,2.1655,2.602,949,2.602,963,1145,0.0005,0.1701,0.0001,0.0329,3.5954,8,1,True,0.0934
1,Digrafo,9476,2.5,True,10000,19632,1.9986,726,0.0327,2.3475,1.9632,594,1.9632,577,1763,0.0004,0.1086,0.0001,0.0265,4.348,10,1,True,0.0768
1,Digrafo,7013,2.62,True,10000,17013,1.7048,119,0.0334,2.4236,1.7013,118,1.7013,116,2578,0.0003,0.0228,0.0001,0.006,5.3525,12,1,True,0.0484
1,Digrafo,1345,2.86,True,10000,14792,1.4833,308,0.0448,2.6618,1.4792,295,1.4792,295,2618,0.0003,0.057,0.0001,0.0171,5.9904,15,1,True,0.0441
1,Digrafo,9921,2.92,True,10000,14047,1.4054,62,0.0447,2.6693,1.4047,61,1.4047,62,2754,0.0003,0.0122,0.0001,0.0037,7.402,16,1,True,0.0463
20,Multigrafo,5298,2.61,True,10000,8554,1.7124,394,0.0368,2.485,1.7108,388,1.7108,388,3268,0.0002,0.0388,0.0001,0.0143,6.0092,16,20,True,0.057
20,Multigrafo,748,2.03,True,10000,24133,4.8548,2492,0.0211,1.9867,4.8266,2378,4.8266,2378,1779,0.0005,0.2378,0.0001,0.0381,3.581,8,20,True,0.1574
20,Multigrafo,7379,2.78,True,10000,7414,1.4831,58,0.0411,2.6043,1.4828,58,1.4828,58,3622,0.0001,0.0058,0.0001,0.0023,8.2654,20,20,True,0.0906
20,Multigrafo,6521,2.32,True,10000,12167,2.4386,658,0.0282,2.2104,2.4334,648,2.4334,648,2700,0.0002,0.0648,0.0001,0.0184,4.5112,10,20,True,0.1126
20,Multigrafo,7290,2.45,True,10000,9635,1.9273,273,0.0368,2.382,1.927,271,1.927,271,3033,0.0002,0.0271,0.0001,0.0093,5.68,13,20,True,0.0975
21,Multigrafo-Dirigido,8561,2.82,True,10000,15031,1.5039,171,0.0462,2.5937,1.5031,168,1.5031,168,2678,0.0003,0.0328,0.0001,0.0094,6.2183,16,21,True,0.1214
21,Multigrafo-Dirigido,2146,2.96,True,10000,13678,1.3684,89,0.0497,2.7549,1.3678,87,1.3678,87,2872,0.0003,0.0172,0.0001,0.0053,7.731,17,21,True,0.1198
21,Multigrafo-Dirigido,3055,2.93,True,10000,14054,1.4054,111,0.049,2.679,1.4054,111,1.4054,111,2817,0.0003,0.0217,0.0001,0.0067,7.1689,16,21,True,0.1203
21,Multigrafo-Dirigido,6694,2.61,True,10000,18169,1.8195,342,0.0362,2.4292,1.8169,334,1.8169,334,2192,0.0004,0.0632,0.0001,0.0157,4.6445,14,21,True,0.178
21,Multigrafo-Dirigido,2782,2.49,True,10000,17969,1.7973,363,0.0286,2.4022,1.7969,361,1.7969,361,2207,0.0004,0.0691,0.0001,0.0171,5.02,12,21,True,0.1426
30,Pseudografo,4597,2.09,True,10000,25945,5.1889,5411,0.0328,2.0138,5.189,5411,5.189,5411,1579,0.0005,0.5412,0.0001,0.0788,3.3767,8,30,True,0.1256
30,Pseudografo,5744,2.59,True,10000,11375,2.2749,5535,0.0446,2.4532,2.275,5535,2.275,5535,2750,0.0002,0.5536,0.0001,0.1475,3.3857,9,30,True,0.0945
30,Pseudografo,444,2.1,True,10000,23880,4.7758,4951,0.0232,2.0312,4.776,4951,4.776,4951,1786,0.0005,0.4951,0.0001,0.0766,3.4045,8,30,True,0.1422
30,Pseudografo,9647,2.05,True,10000,25888,5.1775,4736,0.0238,1.9937,5.1776,4736,5.1776,4736,1765,0.0005,0.4736,0.0001,0.0684,3.3925,7,30,True,0.1651
30,Pseudografo,8674,2.31,True,10000,11755,2.3508,347,0.022,2.2142,2.351,347,2.351,347,2679,0.0002,0.0347,0.0001,0.0102,4.861,11,30,True,0.1011
31,Pseudografo-Dirigido,3020,2.83,True,10000,14745,1.4744,302,0.0502,2.6372,1.4745,302,1.4745,302,2721,0.0003,0.0584,0.0001,0.0174,6.1381,14,31,True,0.0819
31,Pseudografo-Dirigido,1722,2.2,True,10000,35150,3.5149,6621,0.0268,2.1398,3.515,6621,3.515,6621,1075,0.0006,1.0308,0.0001,0.16,3.0189,6,31,True,0.2384
31,Pseudografo-Dirigido,3454,2.95,True,10000,13958,1.3957,50,0.0482,2.6922,1.3958,50,1.3958,50,2821,0.0003,0.01,0.0001,0.003,7.4816,17,31,True,0.1562
31,Pseudografo-Dirigido,7750,2.65,True,10000,16275,1.6274,102,0.0335,2.4972,1.6275,102,1.6275,102,2604,0.0003,0.0202,0.0001,0.0053,5.7158,12,31,True,0.1567
31,Pseudografo-Dirigido,535,2.27,True,10000,25351,2.535,641,0.0363,2.2076,2.5351,641,2.5351,641,1429,0.0005,0.1141,0.0001,0.0216,3.8538,8,31,True,0.1841
0,Simples,2784,2.79,True,50000,38333,1.5363,985,0.0413,2.5993,1.5333,928,1.5333,928,17640,0.0,0.0186,0.0,0.007,6.7034,16,0,True,0.2662
0,Simples,5097,2.36,True,50000,56675,2.3006,1832,0.0336,2.2808,2.267,1512,2.267,1512,13319,0.0,0.0302,0.0,0.0095,4.8519,11,0,True,0.4703
0,Simples,7183,2.75,True,50000,38186,1.5279,233,0.0421,2.5753,1.5274,228,1.5274,228,17778,0.0,0.0046,0.0,0.0017,8.2858,17,0,True,0.3246
0,Simples,808,2.1,True,50000,96088,4.1874,6498,0.0193,2.0372,3.8435,3807,3.8435,3807,9378,0.0001,0.0761,0.0,0.0161,3.9107,9,0,True,0.5415
0,Simples,255,2.29,True,50000,65067,2.8363,13815,0.027,2.2086,2.6027,8270,2.6027,8270,11692,0.0001,0.1654,0.0,0.0531,4.011,9,0,True,0.4335
1,Digrafo,3170,2.9,True,50000,71240,1.425,139,0.0504,2.6818,1.4248,138,1.4248,138,14059,0.0001,0.0055,0.0,0.0016,7.7839,22,1,True,0.6114
